	AM-AD-1	AM-AD-2	AM-F10-T1	AM-F10-T2	DA-AD-1	DA-AD-1T	DA-AD-2	DA-AD-3	DA-AD-3T	DA-AD-4	ES-AD-1	ES-AD-2	ES-AD-3	ES-AD-4	FR-AD-1	FR-AD-2	FR-AD-3	FR-AD-4	FR-AD-5	FR-AD-6	FR-AD-7	FR-AD-8	IT-AD-1	IT-AD-2	IT-AD-3	IT-AD-4	IT-AD-5	IT-AD-6	JP-AD-1	JP-AD-2	JP-AD-3	JP-AD-4	JP-AD-5	JP-AD-6	JP-AD-7	JP-AD-8	JP-AD-9	JP-IN-1	JP-IN-2	JP-IN-3	JP-IN-4
Mucilaginibacter	3.10E-05	1.34E-05	2.01E-05	1.84E-05	0.000197786	0.00010601	0.000124653	0.000225214	0.000177314	0.000181495	9.39E-05	0.000109568	0.000249139	0.000191536	0.000207621	0.000158649	0.000164055	0.000124769	0.000185028	9.29E-05	4.28E-05	8.88E-05	3.44E-05	8.65E-05	7.71E-05	0.000222456	5.92E-05	0.000146508	6.41E-05	3.74E-05	6.28E-05	0.000191056	3.77E-05	6.32E-05	0.000295049	6.27E-05	7.39E-05	0	0	0	2.30E-05
Mycobacterium	3.10E-05	1.34E-05	4.02E-06	6.89E-06	3.79E-05	9.64E-06	3.12E-05	3.03E-05	3.32E-05	3.54E-05	1.79E-05	4.38E-06	4.22E-06	2.18E-05	7.99E-06	1.76E-05	0	1.66E-05	2.31E-05	1.69E-05	8.55E-06	2.67E-05	8.60E-05	1.73E-05	8.57E-06	1.71E-05	2.54E-05	2.59E-05	1.28E-05	2.49E-05	1.26E-05	0.000101897	0	0	2.68E-05	3.76E-05	1.23E-05	0	2.50E-05	8.82E-05	0
Mycoplasma	6.21E-05	9.41E-05	6.03E-05	2.30E-05	3.37E-05	2.89E-05	0.012447468	3.46E-05	0.000108974	0.000115094	1.34E-05	3.07E-05	2.53E-05	2.61E-05	3.99E-05	0.000132208	6.04E-05	3.33E-05	0.000169609	9.29E-05	6.84E-05	8.88E-06	5.16E-05	1.73E-05	9.42E-05	3.42E-05	5.92E-05	0	1.28E-05	2.49E-05	2.51E-05	0	0.000125669	0	0	0	0	0	0	0	6.90E-05
Myxococcus	0	0	4.02E-06	0	2.52E-05	0	0	8.66E-06	9.24E-06	2.21E-05	0	0	4.22E-06	0	7.99E-06	0	0	0	7.71E-06	8.45E-06	1.71E-05	0	0	0	0	0	0	0	0	1.25E-05	0	0	1.26E-05	0	0	0	0	6.27E-05	1.25E-05	0	0
Nakamurella	0	0	0	0	0	3.61E-06	0	8.66E-06	5.54E-06	2.21E-05	0	4.38E-06	0	0	7.99E-06	0	0	1.66E-05	0	8.45E-06	0	0	0	0	0	0	8.46E-06	8.62E-06	0	0	0	0	0	0	0	0	1.23E-05	0	0	1.26E-05	0
Nanoarchaeum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.32E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Natranaerobius	0	0	1.61E-05	2.30E-06	0	1.81E-05	4.01E-05	2.60E-05	1.48E-05	3.10E-05	0	2.63E-05	1.69E-05	8.71E-06	3.99E-05	1.76E-05	8.63E-06	2.50E-05	3.08E-05	0	2.57E-05	1.78E-05	8.60E-06	8.65E-06	0	0	2.54E-05	0	2.57E-05	2.49E-05	2.51E-05	1.27E-05	2.51E-05	1.26E-05	4.02E-05	1.25E-05	1.23E-05	0	0	0	0
Natrialba	0	0	0	0	4.21E-06	1.20E-06	4.45E-06	2.17E-05	1.85E-06	4.43E-06	0	0	0	4.35E-06	0	8.81E-06	0	1.66E-05	7.71E-06	8.45E-06	0	0	0	0	8.57E-06	0	0	0	0	0	0	1.27E-05	1.26E-05	0	0	0	0	0	0	0	0
Natronomonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.99E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nautilia	0	0	1.21E-05	2.30E-06	8.42E-06	3.61E-06	0	0	0	4.43E-06	0	0	0	4.35E-06	0	0	0	0	0	0	8.55E-06	8.88E-06	8.60E-06	0	8.57E-06	0	0	0	0	0	0	0	3.77E-05	0	0	1.25E-05	0	0	0	0	0
Neisseria	3.10E-05	2.69E-05	8.04E-06	1.15E-05	2.95E-05	3.61E-05	3.56E-05	6.50E-05	4.25E-05	7.08E-05	5.81E-05	2.19E-05	5.91E-05	3.05E-05	1.60E-05	6.17E-05	0.000103614	2.50E-05	1.54E-05	5.07E-05	2.57E-05	1.78E-05	0	2.59E-05	1.71E-05	5.13E-05	3.39E-05	6.89E-05	6.41E-05	0	1.26E-05	1.27E-05	1.26E-05	2.53E-05	0	7.53E-05	6.16E-05	0.000112914	0	0	1.15E-05
Neorickettsia	0	0	0	0	0	0	0	0	1.85E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Neptuniibacter	1.55E-05	0	4.02E-06	0	8.42E-06	0	0	0	0	2.21E-05	0	4.38E-06	0	0	0	0	8.63E-06	1.66E-05	0	8.45E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nitratifractor	0	0	0	2.30E-06	2.52E-05	2.05E-05	4.45E-06	0	0	0	4.47E-06	4.38E-06	0	4.35E-06	0	0	0	0	7.71E-06	0	0	0	0	0	0	0	2.54E-05	0	0	0	0	0	0	0	0	1.25E-05	0	0	0	0	0
Nitratiruptor	0	0	4.02E-06	0	0	2.41E-06	0	0	3.69E-06	0	4.47E-06	8.77E-06	0	0	0	0	0	0	1.54E-05	8.45E-06	1.71E-05	0	0	0	0	8.56E-06	8.46E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	8.04E-05
Nitrobacter	1.55E-05	0	4.02E-06	2.30E-06	0	3.61E-06	0	2.60E-05	5.54E-06	4.43E-06	4.47E-06	4.38E-06	0	8.71E-06	0	1.76E-05	0	8.32E-06	7.71E-06	3.38E-05	0	0	8.60E-06	0	1.71E-05	0	8.46E-06	0	0	1.25E-05	0	0	0	0	1.34E-05	0	0	0	0	0	0
Nitrococcus	0	1.34E-05	0	0	4.21E-06	4.82E-06	0	1.73E-05	3.69E-06	0	0	0	4.22E-06	4.35E-06	0	0	8.63E-06	0	0	0	0	0	0	0	0	0	8.46E-06	1.72E-05	1.28E-05	0	0	0	0	0	0	0	0	0	0	0	0
Nitrosococcus	1.55E-05	4.03E-05	0	0	1.26E-05	9.64E-06	4.45E-06	1.73E-05	9.24E-06	4.43E-06	8.94E-06	0	4.22E-06	1.31E-05	7.99E-06	4.41E-05	8.63E-06	1.66E-05	0	0	1.71E-05	1.78E-05	8.60E-06	0	8.57E-06	0	8.46E-06	8.62E-06	0	0	1.26E-05	0	1.26E-05	0	0	0	0	0	0	0	0
Nitrosomonas	0	1.34E-05	0	4.59E-06	4.21E-06	3.61E-06	8.90E-06	0	3.69E-06	4.43E-06	8.94E-06	2.63E-05	1.69E-05	8.71E-06	1.60E-05	8.81E-06	8.63E-06	8.32E-06	0	8.45E-06	8.55E-06	6.22E-05	8.60E-06	3.46E-05	3.43E-05	0	4.23E-05	0	0	0	1.26E-05	0	2.51E-05	0	0	0	0	0	0	0	2.30E-05
Nitrosopumilus	0	0	4.02E-06	0	1.26E-05	1.20E-06	0	4.76E-05	9.24E-06	4.43E-06	8.94E-06	4.38E-06	8.45E-06	8.71E-06	0	1.76E-05	8.63E-06	3.33E-05	7.71E-06	8.45E-06	0	0	0	0	0	0	1.69E-05	0	0	1.25E-05	0	0	0	0	0	0	1.23E-05	0	0	0	0
Nitrosospira	0	0	0	0	4.21E-06	0	0	2.17E-05	7.39E-06	4.43E-06	4.47E-06	0	0	0	0	0	2.59E-05	0	0	8.45E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.34E-05	0	0	0	0	0	0
Nitrospira	0	0	0	0	0	3.61E-06	1.34E-05	4.33E-06	1.85E-06	0	4.47E-06	0	8.45E-06	8.71E-06	7.99E-06	8.81E-06	0	8.32E-06	7.71E-06	0	0	0	0	0	0	0	8.46E-06	0	1.28E-05	0	0	0	0	0	0	0	0	0	0	0	0
Nocardia	0	2.69E-05	0	4.59E-06	4.21E-05	4.82E-06	0	3.46E-05	1.11E-05	1.77E-05	4.47E-06	1.31E-05	8.45E-06	4.35E-06	7.99E-06	0	0	8.32E-06	0.000107933	8.45E-06	0	0	0	2.59E-05	0	0	0	1.72E-05	1.28E-05	3.74E-05	0	0	0	2.53E-05	0	0	1.23E-05	0	8.77E-05	0	0
Nocardioides	3.10E-05	0	4.02E-06	0	8.42E-06	1.20E-06	1.34E-05	4.33E-06	3.69E-06	4.43E-06	4.47E-06	4.38E-06	4.22E-06	0	2.40E-05	0	0	0	3.08E-05	8.45E-06	8.55E-06	2.67E-05	0	8.65E-06	0	0	0	8.62E-06	0	2.49E-05	0	1.27E-05	0	1.26E-05	1.34E-05	0	0	0	0	6.30E-05	0
Nocardiopsis	0	0	4.02E-06	6.89E-06	4.21E-06	1.20E-06	1.34E-05	2.17E-05	3.69E-06	4.43E-06	0	0	0	0	0	8.81E-06	0	1.66E-05	0	0	0	0	0	0	1.71E-05	0	8.46E-06	8.62E-06	0	0	0	0	0	0	0	0	0	1.25E-05	0	0	0
Nodularia	0	0	0	0	4.21E-06	0	5.34E-05	4.33E-06	1.85E-06	1.33E-05	0	0	0	0	0	0	1.73E-05	0	7.71E-06	8.45E-06	0	8.88E-06	1.72E-05	8.65E-06	0	0	0	1.72E-05	0	1.25E-05	0	0	0	0	0	0	0	0	1.25E-05	0	0
Nostoc	4.65E-05	0	0	9.19E-06	1.68E-05	9.64E-06	6.23E-05	4.33E-06	1.11E-05	2.66E-05	1.34E-05	4.38E-06	4.22E-06	4.35E-06	2.40E-05	3.53E-05	0	0	0	4.22E-05	0	1.78E-05	0	8.65E-06	1.71E-05	5.13E-05	2.54E-05	0	1.28E-05	1.25E-05	0	0	3.77E-05	0	0	0	0	0	0	7.56E-05	0
Novosphingobium	0	1.34E-05	0	2.30E-06	0	0	8.90E-06	8.66E-06	0	0	0	0	4.22E-06	1.31E-05	3.19E-05	0	0	8.32E-06	0	0	0	0	8.60E-06	0	0	0	0	0	0	1.25E-05	0	0	1.26E-05	0	0	1.25E-05	0	0	0	0	1.15E-05
Oceanibulbus	0	0	0	0	0	0	4.45E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oceanicaulis	0	0	0	0	0	1.20E-06	0	4.33E-06	1.11E-05	4.43E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.73E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oceanicola	9.31E-05	9.41E-05	1.21E-05	1.38E-05	2.10E-05	0	4.90E-05	0.000134262	1.85E-06	8.85E-05	0	4.38E-05	5.07E-05	4.79E-05	5.59E-05	3.53E-05	1.73E-05	3.33E-05	6.17E-05	1.69E-05	8.55E-06	4.44E-05	6.02E-05	0.000112448	1.71E-05	8.56E-06	9.31E-05	9.48E-05	0	8.73E-05	2.51E-05	0	0.000150803	2.53E-05	0	3.76E-05	2.46E-05	0	0.000125216	2.52E-05	0
Oceanithermus	0	0	4.02E-06	2.30E-06	0	2.41E-06	1.34E-05	2.60E-05	7.39E-06	8.85E-06	4.47E-06	1.31E-05	4.22E-06	4.35E-06	0	0	0	0	0	8.45E-06	0	4.44E-05	0	0	8.57E-06	0	0	1.72E-05	0	1.25E-05	0	0	0	1.26E-05	0	0	0	0	0	0	1.15E-05
Oceanobacillus	3.10E-05	2.69E-05	1.61E-05	6.89E-06	8.42E-06	9.64E-06	4.45E-06	8.66E-06	1.85E-05	1.33E-05	4.47E-06	4.38E-06	2.53E-05	4.35E-06	7.99E-06	1.76E-05	0	0	1.54E-05	0	4.28E-05	5.33E-05	0	8.65E-06	3.43E-05	0	4.23E-05	8.62E-06	0	0	1.26E-05	0	0	0	0	1.25E-05	1.23E-05	1.25E-05	0	0	0
Ochrobactrum	1.55E-05	0	8.04E-06	4.59E-06	4.21E-06	6.02E-06	4.45E-06	1.30E-05	1.29E-05	0	4.47E-06	0	0	8.71E-06	1.60E-05	1.76E-05	0	8.32E-06	0	0	0	1.78E-05	8.60E-06	0	8.57E-06	8.56E-06	0	8.62E-06	0	0	0	0	1.26E-05	0	0	1.25E-05	1.23E-05	1.25E-05	0	0	0
Oenococcus	3.10E-05	1.34E-05	2.01E-05	0	3.37E-05	5.06E-05	0	5.20E-05	0.000391569	8.85E-06	0	8.77E-06	0	4.35E-05	1.60E-05	2.64E-05	0.000284937	0	1.54E-05	2.53E-05	8.55E-06	0	1.72E-05	8.65E-06	1.71E-05	1.71E-05	0	0	1.28E-05	0	0	1.27E-05	1.26E-05	0	0	1.25E-05	1.23E-05	1.25E-05	1.25E-05	6.30E-05	0
Oligotropha	1.55E-05	0	0	0	0	0	0	0	1.85E-06	4.43E-06	0	0	0	0	7.99E-06	0	8.63E-06	0	0	0	0	8.88E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Olsenella	0.007013189	0.000134441	5.23E-05	9.88E-05	0.000105205	4.10E-05	0.000151364	0.00016891	4.43E-05	0.000225762	7.60E-05	9.64E-05	0.000122458	0.000104474	0.000375315	0.000176277	6.91E-05	0.000149723	0.000146481	0.000422294	0.000136801	9.77E-05	0.000369998	0.000138398	0.000154227	0.000119784	0.000253917	0.000577412	2.57E-05	0.000548779	6.28E-05	6.37E-05	6.28E-05	6.32E-05	0.00010729	7.53E-05	4.93E-05	0	0	0	1.15E-05
Opitutus	3.10E-05	1.34E-05	0	6.89E-06	3.37E-05	1.45E-05	6.23E-05	6.50E-05	3.32E-05	3.54E-05	1.79E-05	8.77E-06	2.96E-05	6.53E-05	2.40E-05	5.29E-05	1.73E-05	4.99E-05	2.31E-05	5.07E-05	3.42E-05	7.11E-05	2.58E-05	7.78E-05	3.43E-05	8.56E-06	3.39E-05	4.31E-05	1.28E-05	0.00011225	2.51E-05	5.09E-05	0	0	6.71E-05	0	3.70E-05	0	0	1.26E-05	0
Oribacterium	0.000993018	0.000631873	0.000261316	0.000257236	0.000345073	0.000262615	0.000329439	0.00063233	0.000367557	0.000619738	0.000111748	0.000214754	0.000177353	0.000300363	0.000335388	0.000475947	0.00023313	0.000540666	0.000424023	0.000456077	0.000401854	0.000595206	0.000283952	0.000518991	0.000634045	0.0002139	0.000592472	0.000336105	0.000589993	0.00049889	0.000276486	0.000254741	0.000590645	0.000391869	0.000214581	0.000225864	0.000431194	1.25E-05	1.25E-05	3.78E-05	0.001183704
Orientia	0	0	0	0	0	0	4.45E-06	0	1.85E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oscillatoria	1.55E-05	1.34E-05	0	2.30E-06	1.68E-05	4.82E-06	4.45E-06	4.33E-06	7.39E-06	3.54E-05	4.47E-06	0	0	8.71E-06	7.99E-06	0	8.63E-06	8.32E-06	7.71E-06	0	8.55E-06	8.88E-06	0	0	0	0	8.46E-06	8.62E-06	1.28E-05	1.25E-05	0	0	0	0	0	1.25E-05	0	0	0	2.52E-05	0
Oscillochloris	0	0	0	0	0	0	8.90E-06	4.33E-06	5.54E-06	1.33E-05	0	4.38E-06	0	4.35E-06	0	8.81E-06	0	0	7.71E-06	1.69E-05	0	8.88E-06	2.58E-05	8.65E-06	0	0	8.46E-06	8.62E-06	0	1.25E-05	0	0	0.000113102	0	0	0	0	0	0	0	0
Paenibacillus	0.001256788	0.00120997	0.000426146	0.000392745	0.000483944	0.000383081	0.000983866	0.001204026	0.000611364	0.000920753	0.000187737	0.00041636	0.000198466	0.000578961	0.000742645	0.00064341	0.000423089	0.000914974	0.000886593	0.000515198	0.000769507	0.00050637	0.000757204	0.000942833	0.000694022	0.000119784	0.000922564	0.000594648	0.000397604	0.001459253	0.000578107	0.000827909	0.001080755	0.000467715	0.000214581	0.00043918	0.000628311	0.000376378	0.000150259	6.30E-05	0.001425042
Paludibacter	1.55E-05	0	8.04E-06	3.67E-05	0.000227243	8.43E-05	0.000173623	0.000485075	0.000238266	0.000318722	0.000102808	0.000337471	0.000253361	0.000248126	5.59E-05	0.000449506	0.000172689	0.000224585	8.48E-05	0.000219593	3.42E-05	8.88E-05	8.60E-05	0.000103798	9.42E-05	0.000581808	0.000220061	0.000336105	5.13E-05	0.000124722	0.000113108	6.37E-05	7.54E-05	6.32E-05	4.02E-05	0.000163124	4.93E-05	0	0	0	4.60E-05
Pantoea	0	1.34E-05	0	6.89E-06	2.10E-05	1.08E-05	2.23E-05	1.30E-05	1.48E-05	1.33E-05	0	0	8.45E-06	8.71E-06	1.60E-05	0	8.63E-06	3.33E-05	7.71E-06	8.45E-06	2.57E-05	1.78E-05	8.60E-06	9.51E-05	0.000239909	0	0	8.62E-06	0	7.48E-05	6.28E-05	2.55E-05	1.26E-05	2.53E-05	5.36E-05	1.25E-05	8.62E-05	0.004152709	0	0	2.30E-05
Parabacteroides	1.55E-05	0.000107553	0.007119856	0.001920087	0.004919392	0.002738185	0.007884287	0.003560106	0.004148412	0.006064577	0.007540777	0.003120508	0.02199598	0.013864584	0.004136455	0.006240195	0.013055304	0.011961205	0.005658777	0.007956014	0.017211307	0.016559174	0.025882616	0.002569004	0.015628347	0.003439513	0.006390236	0.002499246	0.004899509	0.004914066	0.004097021	0.00812625	0.00811823	0.017166405	0.013076015	0.034557181	0.002192928	3.76E-05	0	2.52E-05	0.000137907
Parachlamydia	1.55E-05	0	0	0	0	2.41E-06	0	0	5.54E-06	1.33E-05	0	0	0	0	0	0	8.63E-06	0	0	8.45E-06	0	0	0	8.65E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paracoccus	3.10E-05	0	0	0	4.21E-06	0	4.45E-06	8.66E-06	0	8.85E-06	0	0	8.45E-06	0	0	0	0	0	7.71E-06	0	0	0	1.72E-05	0	0	0	8.46E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.15E-05
Parascardovia	4.65E-05	1.34E-05	1.61E-05	8.96E-05	8.42E-06	3.61E-06	2.67E-05	4.33E-05	5.54E-06	8.85E-06	1.79E-05	8.77E-06	8.45E-06	8.71E-06	3.19E-05	1.76E-05	0	1.66E-05	1.54E-05	4.22E-05	2.57E-05	1.78E-05	3.44E-05	0.000103798	2.57E-05	9.41E-05	3.39E-05	1.72E-05	1.28E-05	2.49E-05	6.28E-05	0	3.77E-05	3.79E-05	0	0	2.46E-05	0	0.001765546	6.30E-05	0.000183876
Parvibaculum	0	0	0	2.30E-06	4.21E-06	3.61E-06	0	0	0	3.54E-05	0	0	0	4.35E-06	0	0	0	0	0	8.45E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Parvularcula	0	0	4.02E-06	0	0	0	0	0	0	0	0	0	0	0	7.99E-06	0	0	0	7.71E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pasteurella	1.55E-05	0	0	2.30E-06	4.21E-06	7.23E-06	4.45E-06	0	9.24E-06	8.85E-06	0	0	0	4.35E-06	7.99E-06	1.76E-05	1.73E-05	2.50E-05	7.71E-06	1.69E-05	0	0	0	8.65E-06	8.57E-06	8.56E-06	1.69E-05	1.72E-05	1.28E-05	0	1.26E-05	0	0	2.53E-05	4.02E-05	1.25E-05	0	3.76E-05	0	0	0
Pasteuria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pectobacterium	0	0	4.02E-06	2.30E-06	3.79E-05	4.82E-06	0	0	1.85E-05	8.85E-06	4.47E-06	0	8.45E-06	4.35E-06	1.60E-05	1.76E-05	0	3.33E-05	7.71E-06	1.69E-05	1.71E-05	0	8.60E-06	4.32E-05	5.14E-05	1.71E-05	4.23E-05	8.62E-06	0	1.25E-05	0.000113108	1.27E-05	5.03E-05	0	2.68E-05	1.25E-05	3.70E-05	0.001718795	0	1.26E-05	5.75E-05
Pediococcus	0	0	8.04E-06	4.59E-06	0	1.20E-06	8.46E-05	1.30E-05	5.54E-06	0	0	0	8.45E-06	4.35E-06	0	1.76E-05	0	8.32E-06	0	8.45E-05	8.55E-06	8.88E-06	0	0	0	2.57E-05	0	0	0	2.49E-05	0	0	0	0	0	0	1.23E-05	0	0	0	0
Pedobacter	1.55E-05	1.34E-05	4.82E-05	5.74E-05	0.000530234	0.000184312	0.000333891	0.001645791	0.000866253	0.000491364	0.000178797	0.000337471	0.000485609	0.000975092	0.000319417	0.000907825	0.000492164	0.000374308	0.000439442	0.000304051	0.000273602	0.000186557	0.000387207	0.000882284	0.00051409	0.000316572	0.000897172	0.000517085	7.70E-05	0.000124722	0.000150811	0.000229267	0.000125669	0.000252819	8.05E-05	0.000301152	0.000172478	2.51E-05	5.01E-05	0	0
Pelagibacter	0	0	4.02E-06	0	0	2.41E-06	8.90E-06	4.33E-06	3.69E-06	8.85E-06	4.47E-06	4.38E-06	0	0	7.99E-06	0	0	8.32E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.27E-05	2.51E-05	0	0	0	0	0	0	0	0
Pelobacter	1.55E-05	1.34E-05	8.04E-06	2.30E-06	1.68E-05	7.23E-06	1.34E-05	4.33E-06	1.66E-05	1.33E-05	4.47E-06	1.31E-05	4.22E-06	4.35E-06	0	1.76E-05	0	0	1.54E-05	3.38E-05	8.55E-06	1.78E-05	8.60E-06	2.59E-05	8.57E-06	8.56E-06	3.39E-05	0	0	1.25E-05	0	0	2.51E-05	0	0	0	0	0	0	0	0
Pelodictyon	0	1.34E-05	1.21E-05	4.59E-06	2.10E-05	1.45E-05	2.23E-05	3.46E-05	1.85E-05	2.66E-05	2.68E-05	1.31E-05	1.27E-05	1.74E-05	7.99E-06	0	2.59E-05	3.33E-05	7.71E-06	2.53E-05	0	1.78E-05	1.72E-05	1.73E-05	1.71E-05	0.000136896	2.54E-05	8.62E-06	1.28E-05	3.74E-05	1.26E-05	1.27E-05	0	2.53E-05	0	1.25E-05	2.46E-05	6.27E-05	0	7.56E-05	0
Pelotomaculum	1.55E-05	2.69E-05	1.21E-05	1.61E-05	4.63E-05	1.69E-05	5.34E-05	2.17E-05	2.03E-05	2.66E-05	4.47E-06	8.77E-06	4.22E-06	8.71E-06	2.40E-05	8.81E-06	0	3.33E-05	1.54E-05	5.91E-05	3.42E-05	2.67E-05	8.60E-06	2.59E-05	2.57E-05	2.57E-05	3.39E-05	1.72E-05	0	4.99E-05	1.26E-05	0	1.26E-05	2.53E-05	2.68E-05	2.51E-05	0	0	1.25E-05	0	2.30E-05
Peptoniphilus	0.000124127	9.41E-05	7.64E-05	3.67E-05	6.73E-05	6.99E-05	0.00021369	8.66E-05	0.000118209	0.000106241	2.23E-05	6.14E-05	6.33E-05	6.53E-05	0.000103811	0.000167463	0.000112248	0.000124769	0.0001619	5.91E-05	6.84E-05	0.000186557	3.44E-05	1.73E-05	8.57E-05	0	0.000101567	0.000103417	0.000141085	7.48E-05	2.51E-05	2.55E-05	6.28E-05	6.32E-05	6.71E-05	2.51E-05	0.000283356	1.25E-05	0	8.82E-05	0.00010343
Peptostreptococcus	0.000217223	0.000282326	2.41E-05	3.90E-05	9.68E-05	5.78E-05	0.000227046	4.33E-05	9.97E-05	0.000115094	8.94E-06	2.19E-05	6.33E-05	0.00011318	3.99E-05	0.00011458	0.00023313	0.000224585	0.000238995	0.00010135	0.000119701	9.77E-05	6.02E-05	8.65E-06	6.85E-05	8.56E-06	0.000600936	0	6.41E-05	6.24E-05	7.54E-05	1.27E-05	6.28E-05	5.06E-05	0.00010729	8.78E-05	1.23E-05	3.76E-05	3.76E-05	0	1.15E-05
Persephonella	0	0	0	0	0	1.20E-06	0	4.33E-06	1.85E-06	4.43E-06	0	0	0	4.35E-06	0	0	0	0	0	0	0	0	8.60E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Petrotoga	0	4.03E-05	4.02E-06	6.89E-06	0	9.64E-06	8.90E-06	3.03E-05	1.29E-05	1.77E-05	0	4.38E-06	0	0	0	0	8.63E-06	1.66E-05	0	0	0	0	0	8.65E-06	0	0	3.39E-05	8.62E-06	0	0	0	0	0	0	2.68E-05	1.25E-05	0	0	0	0	3.45E-05
Phaeobacter	0	0	0	2.30E-06	0	3.61E-06	0	0	1.85E-06	1.77E-05	0	8.77E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phascolarctobacterium	0.002482545	9.41E-05	0.000751786	0.000780897	0.006901456	0.009530039	0.000868117	0.000853213	0.000581812	0.000703845	0.002860757	0.008870657	0.00073897	0.00064861	0.000527039	0.005984593	0.002055002	0.001064697	0.006175314	0.001570933	0.00214607	0.002878311	0.007245067	0.000285445	0.001670794	0.000453468	0.002530703	0.006273969	0.003309092	0.001509142	0.011021742	0.002496465	0.00114359	0.000442433	0.000160936	0.005144678	0.001490699	0	0	0.00031485	0.00111475
Phenylobacterium	0	0	0	2.30E-06	4.21E-06	1.20E-06	4.45E-06	0	7.39E-06	4.43E-06	0	0	0	4.35E-06	1.60E-05	0	1.73E-05	0	0	8.45E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Photobacterium	0	0	1.21E-05	0	1.26E-05	1.57E-05	1.78E-05	2.17E-05	2.40E-05	4.43E-05	8.94E-06	2.19E-05	3.38E-05	0	3.19E-05	8.81E-06	8.63E-06	8.32E-06	7.71E-06	3.38E-05	8.55E-06	0	8.60E-06	0	0	1.71E-05	8.46E-06	3.45E-05	3.85E-05	4.99E-05	0	0	5.03E-05	1.26E-05	0	0	3.70E-05	0.000163097	0	0	0
Photorhabdus	0	1.34E-05	8.04E-06	0	0	4.82E-06	4.45E-06	0	5.54E-06	1.33E-05	0	0	0	0	0	8.81E-06	1.73E-05	0	0	8.45E-06	0	0	0	0	8.57E-06	0	0	0	0	0	0	0	0	0	0	0	1.23E-05	0.000100368	0	1.26E-05	1.15E-05
Picrophilus	0	0	0	0	0	0	4.45E-06	0	3.69E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pirellula	1.55E-05	0	0	0	4.21E-06	3.61E-06	0	1.30E-05	1.66E-05	1.33E-05	0	0	4.22E-06	2.18E-05	0	0	0	1.66E-05	0	8.45E-06	0	0	0	0	0	0	1.69E-05	8.62E-06	0	0	1.26E-05	0	0	0	0	0	0	0	0	0	1.15E-05
Planctomyces	3.10E-05	1.34E-05	4.02E-06	1.15E-05	2.52E-05	1.69E-05	4.45E-05	3.90E-05	2.77E-05	4.43E-05	4.47E-06	2.63E-05	2.11E-05	3.48E-05	3.19E-05	3.53E-05	2.59E-05	4.16E-05	3.85E-05	3.38E-05	8.55E-06	8.88E-06	5.16E-05	1.73E-05	1.71E-05	8.56E-06	2.54E-05	3.45E-05	0	3.74E-05	1.26E-05	1.27E-05	0	3.79E-05	0	1.25E-05	0	0	1.25E-05	0	0
Plesiocystis	0	0	0	0	0.000109413	3.37E-05	0	4.33E-06	7.39E-06	2.21E-05	0	7.89E-05	5.07E-05	4.35E-06	0	0	0	0	2.31E-05	2.53E-05	0	5.33E-05	0	0	0	0.000136896	0	7.76E-05	0	0	0	1.27E-05	0	0	0	0	0	0	0	0	0
